match_id,liga,casa,familia,mercado,lado,cuota,consenso,valor,resultado,retorno
1336412886,La Liga,Campobet,Total Goals,Total Goals 2.5,under,2.71,0.375,0.016250000000000098,0.0,-1.0
1336412886,La Liga,Novibet,Total Goals,Total Goals 2.5,over,1.48,0.625,-0.07499999999999996,1.0,0.48
1336412886,La Liga,Novibet,Total Goals,Total Goals 2.5,under,2.65,0.375,-0.006250000000000089,0.0,-1.0
1336412886,La Liga,Jackbit,Total Goals,Total Goals 2.5,over,1.56,0.6276900000000001,-0.02080359999999981,1.0,0.56
1336412886,La Liga,Jackbit,Total Goals,Total Goals 2.5,under,2.45,0.37231000000000003,-0.08784049999999988,0.0,-1.0
1336412886,La Liga,Stake.com,Total Goals,Total Goals 2.5,over,1.52,0.63038,-0.04182240000000004,1.0,0.52
1336412886,La Liga,Stake.com,Total Goals,Total Goals 2.5,under,2.49,0.36962,-0.07964619999999989,0.0,-1.0
1336412886,La Liga,22Bet,Total Goals,Total Goals 2.5,over,1.46,0.6276900000000001,-0.08357259999999989,1.0,0.45999999999999996
1336412886,La Liga,22Bet,Total Goals,Total Goals 2.5,under,2.49,0.37231000000000003,-0.07294809999999974,0.0,-1.0
1336412886,La Liga,Fezbet,Total Goals,Total Goals 2.5,over,1.44,0.6276900000000001,-0.09612639999999983,1.0,0.43999999999999995
1336412886,La Liga,Fezbet,Total Goals,Total Goals 2.5,under,2.71,0.37231000000000003,0.008960100000000137,0.0,-1.0
1336412886,La Liga,Marathonbet,Total Goals,Total Goals 2.5,over,1.46,0.6276900000000001,-0.08357259999999989,1.0,0.45999999999999996
1336412886,La Liga,Marathonbet,Total Goals,Total Goals 2.5,under,2.49,0.37231000000000003,-0.07294809999999974,0.0,-1.0
1336412886,La Liga,Interwetten,Total Goals,Total Goals 2.5,over,1.53,0.6276900000000001,-0.0396342999999999,1.0,0.53
1336412886,La Liga,Interwetten,Total Goals,Total Goals 2.5,under,2.45,0.37231000000000003,-0.08784049999999988,0.0,-1.0
1336412886,La Liga,Megapari,Total Goals,Total Goals 2.5,over,1.46,0.6276900000000001,-0.08357259999999989,1.0,0.45999999999999996
1336412886,La Liga,Megapari,Total Goals,Total Goals 2.5,under,2.49,0.37231000000000003,-0.07294809999999974,0.0,-1.0
1336412886,La Liga,888sport,Total Goals,Total Goals 2.5,over,1.53,0.6276900000000001,-0.0396342999999999,1.0,0.53
1336412886,La Liga,888sport,Total Goals,Total Goals 2.5,under,2.45,0.37231000000000003,-0.08784049999999988,0.0,-1.0
1336412886,La Liga,LeoVegas Sport,Total Goals,Total Goals 2.5,over,1.47,0.6276900000000001,-0.07729569999999986,1.0,0.47
1336412886,La Liga,LeoVegas Sport,Total Goals,Total Goals 2.5,under,2.6,0.37231000000000003,-0.031993999999999856,0.0,-1.0
1336412886,La Liga,ToonieBet,Total Goals,Total Goals 2.5,over,1.44,0.6276900000000001,-0.09612639999999983,1.0,0.43999999999999995
1336412886,La Liga,ToonieBet,Total Goals,Total Goals 2.5,under,2.71,0.37231000000000003,0.008960100000000137,0.0,-1.0
1336412886,La Liga,Goldenbet,Total Goals,Total Goals 2.5,over,1.56,0.6276900000000001,-0.02080359999999981,1.0,0.56
1336412886,La Liga,Goldenbet,Total Goals,Total Goals 2.5,under,2.45,0.37231000000000003,-0.08784049999999988,0.0,-1.0
1336412886,La Liga,Mystake,Total Goals,Total Goals 2.5,over,1.56,0.6276900000000001,-0.02080359999999981,1.0,0.56
1336412886,La Liga,Mystake,Total Goals,Total Goals 2.5,under,2.45,0.37231000000000003,-0.08784049999999988,0.0,-1.0
1336412886,La Liga,Betibet,Total Goals,Total Goals 2.5,over,1.54,0.63038,-0.029214799999999874,1.0,0.54
1336412886,La Liga,Betibet,Total Goals,Total Goals 2.5,under,2.48,0.36962,-0.08334240000000004,0.0,-1.0
1336412886,La Liga,N1Bet,Total Goals,Total Goals 2.5,over,1.53,0.63038,-0.035518599999999956,1.0,0.53
1336412886,La Liga,N1Bet,Total Goals,Total Goals 2.5,under,2.43,0.36962,-0.1018233999999999,0.0,-1.0
1336412886,La Liga,Ladbrokes,Total Goals,Total Goals 2.5,over,1.53,0.6276900000000001,-0.0396342999999999,1.0,0.53
1336412886,La Liga,Ladbrokes,Total Goals,Total Goals 2.5,under,2.4,0.37231000000000003,-0.106456,0.0,-1.0
1336412886,La Liga,Coral,Total Goals,Total Goals 2.5,over,1.53,0.6276900000000001,-0.0396342999999999,1.0,0.53
1336412886,La Liga,Coral,Total Goals,Total Goals 2.5,under,2.4,0.37231000000000003,-0.106456,0.0,-1.0
1336412886,La Liga,Admiralbet IT,Total Goals,Total Goals 2.5,over,1.5,0.63038,-0.05442999999999987,1.0,0.5
1336412886,La Liga,Admiralbet IT,Total Goals,Total Goals 2.5,under,2.4,0.36962,-0.11291200000000001,0.0,-1.0
1336412886,La Liga,Unibet,Total Goals,Total Goals 2.5,over,1.47,0.6276900000000001,-0.07729569999999986,1.0,0.47
1336412886,La Liga,Unibet,Total Goals,Total Goals 2.5,under,2.6,0.37231000000000003,-0.031993999999999856,0.0,-1.0
1336412886,La Liga,10bet,Total Goals,Total Goals 2.5,over,1.48,0.625,-0.07499999999999996,1.0,0.48
1336412886,La Liga,10bet,Total Goals,Total Goals 2.5,under,2.6,0.375,-0.02499999999999991,0.0,-1.0
1336412886,La Liga,bet365,Total Goals,Total Goals 2.5,over,1.53,0.6276900000000001,-0.0396342999999999,1.0,0.53
1336412886,La Liga,bet365,Total Goals,Total Goals 2.5,under,2.5,0.37231000000000003,-0.06922499999999998,0.0,-1.0
1336412886,La Liga,1xBet,Total Goals,Total Goals 2.5,over,1.46,0.6276900000000001,-0.08357259999999989,1.0,0.45999999999999996
1336412886,La Liga,1xBet,Total Goals,Total Goals 2.5,under,2.49,0.37231000000000003,-0.07294809999999974,0.0,-1.0
1336412886,La Liga,Betano,Total Goals,Total Goals 2.5,over,1.5,0.625,-0.0625,1.0,0.5
1336412886,La Liga,Betano,Total Goals,Total Goals 2.5,under,2.62,0.375,-0.01749999999999996,0.0,-1.0
1336412886,La Liga,Powbet,Total Goals,Total Goals 2.5,over,1.44,0.6276900000000001,-0.09612639999999983,1.0,0.43999999999999995
1336412886,La Liga,Powbet,Total Goals,Total Goals 2.5,under,2.71,0.37231000000000003,0.008960100000000137,0.0,-1.0
1336412886,La Liga,20Bet,Total Goals,Total Goals 2.5,over,1.55,0.6276900000000001,-0.02708049999999984,1.0,0.55
1336412886,La Liga,20Bet,Total Goals,Total Goals 2.5,under,2.55,0.37231000000000003,-0.050609500000000085,0.0,-1.0
1336412886,La Liga,DraftKings,Total Goals,Total Goals 2.5,over,1.53,0.6276900000000001,-0.0396342999999999,1.0,0.53
1336412886,La Liga,DraftKings,Total Goals,Total Goals 2.5,under,2.5,0.37231000000000003,-0.06922499999999998,0.0,-1.0
1336412886,La Liga,TonyBet,Total Goals,Total Goals 2.5,over,1.55,0.6276900000000001,-0.02708049999999984,1.0,0.55
1336412886,La Liga,TonyBet,Total Goals,Total Goals 2.5,under,2.55,0.37231000000000003,-0.050609500000000085,0.0,-1.0
1336412886,La Liga,1Bet,Total Goals,Total Goals 2.5,over,1.51,0.625,-0.05625000000000002,1.0,0.51
1336412886,La Liga,1Bet,Total Goals,Total Goals 2.5,under,2.6,0.375,-0.02499999999999991,0.0,-1.0
1336412886,La Liga,Freshbet,Total Goals,Total Goals 2.5,over,1.56,0.6276900000000001,-0.02080359999999981,1.0,0.56
1336412886,La Liga,Freshbet,Total Goals,Total Goals 2.5,under,2.45,0.37231000000000003,-0.08784049999999988,0.0,-1.0
1336412886,La Liga,Vbet Sport,Total Goals,Total Goals 2.5,over,1.42,0.625,-0.11250000000000004,1.0,0.41999999999999993
1336412886,La Liga,Vbet Sport,Total Goals,Total Goals 2.5,under,2.6,0.375,-0.02499999999999991,0.0,-1.0
1336412886,La Liga,Ivibet,Total Goals,Total Goals 2.5,over,1.55,0.6276900000000001,-0.02708049999999984,1.0,0.55
1336412886,La Liga,Ivibet,Total Goals,Total Goals 2.5,under,2.55,0.37231000000000003,-0.050609500000000085,0.0,-1.0
1336412886,La Liga,BetUK,Total Goals,Total Goals 2.5,over,1.47,0.6276900000000001,-0.07729569999999986,1.0,0.47
1336412886,La Liga,BetUK,Total Goals,Total Goals 2.5,under,2.6,0.37231000000000003,-0.031993999999999856,0.0,-1.0
1336412886,La Liga,Casumo Sport,Total Goals,Total Goals 2.5,over,1.5,0.63038,-0.05442999999999987,1.0,0.5
1336412886,La Liga,Casumo Sport,Total Goals,Total Goals 2.5,under,2.5,0.36962,-0.07595000000000007,0.0,-1.0
1336412886,La Liga,All British Casino,Total Goals,Total Goals 3.5,over,2.05,0.41374049999999996,-0.15183197500000012,1.0,1.0499999999999998
1336412886,La Liga,All British Casino,Total Goals,Total Goals 3.5,under,1.68,0.5862594999999999,-0.015084040000000076,0.0,-1.0
1336412886,La Liga,Campobet,Total Goals,Total Goals 3.5,over,2.05,0.41374049999999996,-0.15183197500000012,1.0,1.0499999999999998
1336412886,La Liga,Campobet,Total Goals,Total Goals 3.5,under,1.71,0.5862594999999999,0.002503744999999835,0.0,-1.0
1336412886,La Liga,Novibet,Total Goals,Total Goals 3.5,over,2.2,0.41374049999999996,-0.0897709000000001,1.0,1.2000000000000002
1336412886,La Liga,Novibet,Total Goals,Total Goals 3.5,under,1.68,0.5862594999999999,-0.015084040000000076,0.0,-1.0
1336412886,La Liga,Jackbit,Total Goals,Total Goals 3.5,over,2.36,0.414948,-0.020722720000000083,1.0,1.3599999999999999
1336412886,La Liga,Jackbit,Total Goals,Total Goals 3.5,under,1.6,0.585052,-0.0639168,0.0,-1.0
1336412886,La Liga,Stake.com,Total Goals,Total Goals 3.5,over,2.27,0.41619,-0.05524869999999993,1.0,1.27
1336412886,La Liga,Stake.com,Total Goals,Total Goals 3.5,under,1.61,0.5838099999999999,-0.060065900000000005,0.0,-1.0
1336412886,La Liga,22Bet,Total Goals,Total Goals 3.5,over,2.26,0.41374049999999996,-0.0649464700000002,1.0,1.2599999999999998
1336412886,La Liga,22Bet,Total Goals,Total Goals 3.5,under,1.64,0.5862594999999999,-0.03853442000000007,0.0,-1.0
1336412886,La Liga,Fezbet,Total Goals,Total Goals 3.5,over,2.1,0.414948,-0.12860919999999998,1.0,1.1
1336412886,La Liga,Fezbet,Total Goals,Total Goals 3.5,under,1.75,0.585052,0.023841,0.0,-1.0
1336412886,La Liga,Marathonbet,Total Goals,Total Goals 3.5,over,2.27,0.41374049999999996,-0.06080906500000005,1.0,1.27
1336412886,La Liga,Marathonbet,Total Goals,Total Goals 3.5,under,1.65,0.5862594999999999,-0.0326718250000001,0.0,-1.0
1336412886,La Liga,Interwetten,Total Goals,Total Goals 3.5,over,2.3,0.4173975,-0.03998575000000015,1.0,1.2999999999999998
1336412886,La Liga,Interwetten,Total Goals,Total Goals 3.5,under,1.57,0.5826025,-0.08531407499999988,0.0,-1.0
1336412886,La Liga,Megapari,Total Goals,Total Goals 3.5,over,2.34,0.414948,-0.02902168000000016,1.0,1.3399999999999999
1336412886,La Liga,Megapari,Total Goals,Total Goals 3.5,under,1.7,0.585052,-0.005411599999999961,0.0,-1.0
1336412886,La Liga,888sport,Total Goals,Total Goals 3.5,over,2.38,0.414948,-0.012423760000000006,1.0,1.38
1336412886,La Liga,888sport,Total Goals,Total Goals 3.5,under,1.57,0.585052,-0.0814683599999999,0.0,-1.0
1336412886,La Liga,LeoVegas Sport,Total Goals,Total Goals 3.5,over,2.2,0.414948,-0.08711440000000004,1.0,1.2000000000000002
1336412886,La Liga,LeoVegas Sport,Total Goals,Total Goals 3.5,under,1.65,0.585052,-0.034664200000000034,0.0,-1.0
1336412886,La Liga,ToonieBet,Total Goals,Total Goals 3.5,over,2.1,0.414948,-0.12860919999999998,1.0,1.1
1336412886,La Liga,ToonieBet,Total Goals,Total Goals 3.5,under,1.75,0.585052,0.023841,0.0,-1.0
1336412886,La Liga,Goldenbet,Total Goals,Total Goals 3.5,over,2.36,0.414948,-0.020722720000000083,1.0,1.3599999999999999
1336412886,La Liga,Goldenbet,Total Goals,Total Goals 3.5,under,1.6,0.585052,-0.0639168,0.0,-1.0
1336412886,La Liga,Mystake,Total Goals,Total Goals 3.5,over,2.36,0.414948,-0.020722720000000083,1.0,1.3599999999999999
1336412886,La Liga,Mystake,Total Goals,Total Goals 3.5,under,1.6,0.585052,-0.0639168,0.0,-1.0
1336412886,La Liga,Betibet,Total Goals,Total Goals 3.5,over,2.34,0.4173975,-0.023289850000000167,1.0,1.3399999999999999
1336412886,La Liga,Betibet,Total Goals,Total Goals 3.5,under,1.6,0.5826025,-0.06783600000000001,0.0,-1.0
1336412886,La Liga,N1Bet,Total Goals,Total Goals 3.5,over,2.33,0.4173975,-0.02746382500000011,1.0,1.33
1336412886,La Liga,N1Bet,Total Goals,Total Goals 3.5,under,1.58,0.5826025,-0.07948804999999981,0.0,-1.0
1336412886,La Liga,Ladbrokes,Total Goals,Total Goals 3.5,over,2.3,0.414948,-0.04561960000000009,1.0,1.2999999999999998
1336412886,La Liga,Ladbrokes,Total Goals,Total Goals 3.5,under,1.55,0.585052,-0.09316939999999996,0.0,-1.0
1336412886,La Liga,Coral,Total Goals,Total Goals 3.5,over,2.3,0.414948,-0.04561960000000009,1.0,1.2999999999999998
1336412886,La Liga,Coral,Total Goals,Total Goals 3.5,under,1.55,0.585052,-0.09316939999999996,0.0,-1.0
1336412886,La Liga,Admiralbet IT,Total Goals,Total Goals 3.5,over,2.25,0.4173975,-0.06085562499999997,1.0,1.25
1336412886,La Liga,Admiralbet IT,Total Goals,Total Goals 3.5,under,1.58,0.5826025,-0.07948804999999981,0.0,-1.0
1336412886,La Liga,Unibet,Total Goals,Total Goals 3.5,over,2.2,0.414948,-0.08711440000000004,1.0,1.2000000000000002
1336412886,La Liga,Unibet,Total Goals,Total Goals 3.5,under,1.65,0.585052,-0.034664200000000034,0.0,-1.0
1336412886,La Liga,10bet,Total Goals,Total Goals 3.5,over,2.2,0.414948,-0.08711440000000004,1.0,1.2000000000000002
1336412886,La Liga,10bet,Total Goals,Total Goals 3.5,under,1.65,0.585052,-0.034664200000000034,0.0,-1.0
1336412886,La Liga,bet365,Total Goals,Total Goals 3.5,over,2.38,0.414948,-0.012423760000000006,1.0,1.38
1336412886,La Liga,bet365,Total Goals,Total Goals 3.5,under,1.57,0.585052,-0.0814683599999999,0.0,-1.0
1336412886,La Liga,1xBet,Total Goals,Total Goals 3.5,over,2.34,0.414948,-0.02902168000000016,1.0,1.3399999999999999
1336412886,La Liga,1xBet,Total Goals,Total Goals 3.5,under,1.7,0.585052,-0.005411599999999961,0.0,-1.0
1336412886,La Liga,Betano,Total Goals,Total Goals 3.5,over,2.18,0.41374049999999996,-0.09804571000000006,1.0,1.1800000000000002
1336412886,La Liga,Betano,Total Goals,Total Goals 3.5,under,1.7,0.5862594999999999,-0.0033588500000001353,0.0,-1.0
1336412886,La Liga,Powbet,Total Goals,Total Goals 3.5,over,2.1,0.414948,-0.12860919999999998,1.0,1.1
1336412886,La Liga,Powbet,Total Goals,Total Goals 3.5,under,1.75,0.585052,0.023841,0.0,-1.0
1336412886,La Liga,20Bet,Total Goals,Total Goals 3.5,over,2.36,0.4173975,-0.014941900000000174,1.0,1.3599999999999999
1336412886,La Liga,20Bet,Total Goals,Total Goals 3.5,under,1.62,0.5826025,-0.05618394999999987,0.0,-1.0
1336412886,La Liga,DraftKings,Total Goals,Total Goals 3.5,over,2.35,0.4173975,-0.019115875000000115,1.0,1.35
1336412886,La Liga,DraftKings,Total Goals,Total Goals 3.5,under,1.61,0.5826025,-0.06200997499999994,0.0,-1.0
1336412886,La Liga,TonyBet,Total Goals,Total Goals 3.5,over,2.34,0.414948,-0.02902168000000016,1.0,1.3399999999999999
1336412886,La Liga,TonyBet,Total Goals,Total Goals 3.5,under,1.63,0.585052,-0.046365239999999974,0.0,-1.0
1336412886,La Liga,1Bet,Total Goals,Total Goals 3.5,over,2.28,0.41374049999999996,-0.056671660000000124,1.0,1.2799999999999998
1336412886,La Liga,1Bet,Total Goals,Total Goals 3.5,under,1.65,0.5862594999999999,-0.0326718250000001,0.0,-1.0
1336412886,La Liga,Freshbet,Total Goals,Total Goals 3.5,over,2.36,0.414948,-0.020722720000000083,1.0,1.3599999999999999
1336412886,La Liga,Freshbet,Total Goals,Total Goals 3.5,under,1.6,0.585052,-0.0639168,0.0,-1.0
1336412886,La Liga,Vbet Sport,Total Goals,Total Goals 3.5,over,2.05,0.41374049999999996,-0.15183197500000012,1.0,1.0499999999999998
1336412886,La Liga,Vbet Sport,Total Goals,Total Goals 3.5,under,1.7,0.5862594999999999,-0.0033588500000001353,0.0,-1.0
1336412886,La Liga,Ivibet,Total Goals,Total Goals 3.5,over,2.34,0.414948,-0.02902168000000016,1.0,1.3399999999999999
1336412886,La Liga,Ivibet,Total Goals,Total Goals 3.5,under,1.63,0.585052,-0.046365239999999974,0.0,-1.0
1336412886,La Liga,BetUK,Total Goals,Total Goals 3.5,over,2.2,0.414948,-0.08711440000000004,1.0,1.2000000000000002
1336412886,La Liga,BetUK,Total Goals,Total Goals 3.5,under,1.65,0.585052,-0.034664200000000034,0.0,-1.0
1336412886,La Liga,Casumo Sport,Total Goals,Total Goals 3.5,over,2.3,0.4173975,-0.03998575000000015,1.0,1.2999999999999998
1336412886,La Liga,Casumo Sport,Total Goals,Total Goals 3.5,under,1.6,0.5826025,-0.06783600000000001,0.0,-1.0
1336412886,La Liga,All British Casino,Total Goals,Total Goals 4.5,over,3.4,0.2415795,-0.1786297,0.0,-1.0
1336412886,La Liga,All British Casino,Total Goals,Total Goals 4.5,under,1.28,0.7584204999999999,-0.029221760000000097,1.0,0.28
1336412886,La Liga,Campobet,Total Goals,Total Goals 4.5,over,3.33,0.2415795,-0.195540265,0.0,-1.0
1336412886,La Liga,Campobet,Total Goals,Total Goals 4.5,under,1.3,0.7584204999999999,-0.014053349999999964,1.0,0.30000000000000004
1336412886,La Liga,Novibet,Total Goals,Total Goals 4.5,over,3.6,0.2415795,-0.13031380000000004,0.0,-1.0
1336412886,La Liga,Novibet,Total Goals,Total Goals 4.5,under,1.28,0.7584204999999999,-0.029221760000000097,1.0,0.28
1336412886,La Liga,Jackbit,Total Goals,Total Goals 4.5,over,4.08,0.243615,-0.006050799999999912,0.0,-1.0
1336412886,La Liga,Jackbit,Total Goals,Total Goals 4.5,under,1.24,0.756385,-0.0620826000000001,1.0,0.24
1336412886,La Liga,Stake.com,Total Goals,Total Goals 4.5,over,3.85,0.243615,-0.062082249999999894,0.0,-1.0
1336412886,La Liga,Stake.com,Total Goals,Total Goals 4.5,under,1.25,0.756385,-0.05451875000000006,1.0,0.25
1336412886,La Liga,22Bet,Total Goals,Total Goals 4.5,over,3.74,0.243615,-0.0888798999999999,0.0,-1.0
1336412886,La Liga,22Bet,Total Goals,Total Goals 4.5,under,1.22,0.756385,-0.07721030000000006,1.0,0.21999999999999997
1336412886,La Liga,Fezbet,Total Goals,Total Goals 4.5,over,3.4,0.243615,-0.171709,0.0,-1.0
1336412886,La Liga,Fezbet,Total Goals,Total Goals 4.5,under,1.3,0.756385,-0.016699499999999978,1.0,0.30000000000000004
1336412886,La Liga,Marathonbet,Total Goals,Total Goals 4.5,over,3.74,0.243615,-0.0888798999999999,0.0,-1.0
1336412886,La Liga,Marathonbet,Total Goals,Total Goals 4.5,under,1.22,0.756385,-0.07721030000000006,1.0,0.21999999999999997
1336412886,La Liga,Interwetten,Total Goals,Total Goals 4.5,over,3.85,0.243615,-0.062082249999999894,0.0,-1.0
1336412886,La Liga,Interwetten,Total Goals,Total Goals 4.5,under,1.25,0.756385,-0.05451875000000006,1.0,0.25
1336412886,La Liga,Megapari,Total Goals,Total Goals 4.5,over,3.74,0.243615,-0.0888798999999999,0.0,-1.0
1336412886,La Liga,Megapari,Total Goals,Total Goals 4.5,under,1.22,0.756385,-0.07721030000000006,1.0,0.21999999999999997
1336412886,La Liga,888sport,Total Goals,Total Goals 4.5,over,4.0,0.2443565,-0.022573999999999983,0.0,-1.0
1336412886,La Liga,888sport,Total Goals,Total Goals 4.5,under,1.22,0.7556434999999999,-0.07811493000000014,1.0,0.21999999999999997
1336412886,La Liga,LeoVegas Sport,Total Goals,Total Goals 4.5,over,3.85,0.243615,-0.062082249999999894,0.0,-1.0
1336412886,La Liga,LeoVegas Sport,Total Goals,Total Goals 4.5,under,1.24,0.756385,-0.0620826000000001,1.0,0.24
1336412886,La Liga,ToonieBet,Total Goals,Total Goals 4.5,over,3.4,0.243615,-0.171709,0.0,-1.0
1336412886,La Liga,ToonieBet,Total Goals,Total Goals 4.5,under,1.3,0.756385,-0.016699499999999978,1.0,0.30000000000000004
1336412886,La Liga,Goldenbet,Total Goals,Total Goals 4.5,over,4.08,0.243615,-0.006050799999999912,0.0,-1.0
1336412886,La Liga,Goldenbet,Total Goals,Total Goals 4.5,under,1.24,0.756385,-0.0620826000000001,1.0,0.24
1336412886,La Liga,Mystake,Total Goals,Total Goals 4.5,over,4.08,0.243615,-0.006050799999999912,0.0,-1.0
1336412886,La Liga,Mystake,Total Goals,Total Goals 4.5,under,1.24,0.756385,-0.0620826000000001,1.0,0.24
1336412886,La Liga,Betibet,Total Goals,Total Goals 4.5,over,4.0,0.243615,-0.025540000000000007,0.0,-1.0
1336412886,La Liga,Betibet,Total Goals,Total Goals 4.5,under,1.25,0.756385,-0.05451875000000006,1.0,0.25
1336412886,La Liga,N1Bet,Total Goals,Total Goals 4.5,over,4.0,0.2443565,-0.022573999999999983,0.0,-1.0
1336412886,La Liga,N1Bet,Total Goals,Total Goals 4.5,under,1.23,0.7556434999999999,-0.07055849500000011,1.0,0.22999999999999998
1336412886,La Liga,Ladbrokes,Total Goals,Total Goals 4.5,over,3.9,0.243615,-0.049901500000000154,0.0,-1.0
1336412886,La Liga,Ladbrokes,Total Goals,Total Goals 4.5,under,1.22,0.756385,-0.07721030000000006,1.0,0.21999999999999997
1336412886,La Liga,Coral,Total Goals,Total Goals 4.5,over,3.9,0.243615,-0.049901500000000154,0.0,-1.0
1336412886,La Liga,Coral,Total Goals,Total Goals 4.5,under,1.22,0.756385,-0.07721030000000006,1.0,0.21999999999999997
1336412886,La Liga,Admiralbet IT,Total Goals,Total Goals 4.5,over,3.7,0.2415795,-0.10615584999999983,0.0,-1.0
1336412886,La Liga,Admiralbet IT,Total Goals,Total Goals 4.5,under,1.23,0.7584204999999999,-0.06714278500000004,1.0,0.22999999999999998
