match_id,local_formacion,local_ids,visitante_formacion,visitante_ids
1319151202,4-2-3-1,3052553|49876666|62195259|4234615|31789282|46480693|26124980|47499340|56356111|64552782|141351,3-4-2-1,29102836|68946311|3395644|4897774|14708792|49722750|7807205|80400334|77871024|31354904|48609918
1319156308,4-3-3,99330|21819840|46778060|6061965|61574282|55313636|145376|6302177|356769|34769|4916611,4-2-3-1,5048148|3577896|310723|4910171|26112422|5940893|7651196|63685153|4236869|26015339|3397898
1319155457,4-3-3,5016270|138936|38167780|211708|4997916|101423|7637833|20998257|55930749|46369120|35413,4-3-3,71820483|21728|32851077|6320048|7725739|68686940|7215208|5035107|4900672|4900994|140707
1319154606,4-3-3,9090053|5078577|73306030|32718413|26034176|7433524|9106314|281582|44735936|42523796|1391677,3-4-2-1,5021905|31116624|55065052|72285451|6653318|65790389|9153165|4944142|61291405|4899545|54828221
1319150351,4-3-3,4897291|232316|46651675|7747313|14719096|1625771|264516|28778743|44773449|4917738|23805453,4-3-2-1,4947845|51800938|66840109|4920475|6756358|54852854|29456|63463617|21723240|4911459|100899498
1319153755,4-3-3,4289838|6694051|56488131|2367015|55166965|6238743|53631830|5019007|4981011|21530523|46122468,3-4-2-1,3577735|7378140|26104855|26235426|7523845|43946|121548|273210|57815254|369166|6695339
1319152053,3-5-2,5979211|5722738|3053841|45374140|14412874|154231|46491963|2556995|5943630|42420595|10748675,4-3-3,52771768|61100298|26173924|56931847|30818291|45256610|1217636|5153925|50111565|50595048|53921469
1319158010,3-5-2,26153799|5980338|67911081|60185979|60426835|163408|8253980|17251787|44338588|9248960|4091808,4-3-3,142156|5094516|68308751|26162332|53200511|55970838|50084517|141190|61664120|20244777|72329243
1319149500,3-4-2-1,23127482|3325770|105770|51574089|3543281|312333|7735721|1382500|53501742|87255|3088939,4-3-3,4289838|6694051|56488131|5975991|55166965|6238743|53631830|5019007|4981011|5006288|21818713
1319143543,4-3-2-1,4947845|51800938|66840109|4920475|6756358|63463617|29456|4911459|21723240|54852854|100899498,4-3-3,9090053|5078577|73306030|46945983|26034176|7433524|53923079|281582|44735936|42523796|1072736
1319147798,4-2-3-1,5048148|3577896|310723|4910171|26112422|7651196|4915967|63685153|4236869|26015339|3397898,3-4-2-1,3577735|7378140|26104855|26235426|7523845|121548|26099220|53944170|228291|43946|6695339
1319142692,4-2-3-1,482832|47531057|32851077|6320048|7725739|7215208|5035107|4900672|4917416|140707|4900994,4-3-3,99330|21819840|46778060|6061965|61574282|55313636|145376|54719546|356769|20397244|55067789
1319148649,3-5-2,29102836|3395644|68946311|4897774|14708792|51943584|49722750|58403226|80400334|31354904|31379859,3-4-2-1,5021905|31116624|55065052|72285451|6653318|9153165|65790389|4944142|61291405|45763116|4927237
1319145245,4-2-3-1,52771768|61100298|26173924|56931847|30818291|5153925|45256610|50111565|1217636|56113967|50595048,3-5-2,26153799|52515617|4034975|60185979|5980338|163408|8253980|17251787|44338588|9248960|51286060
1319141841,3-4-1-2,89670|429863|291081|4898579|56189315|3565821|125412|96377169|65059771|141029|40243,4-3-3,4897291|232316|46651675|7747313|14719096|1625771|52479|28778743|218792|4917738|23805453
1319146947,3-5-2,7565222|4992603|959|4017587|4992764|56061159|53123|4919992|43552103|35091|55675242,4-3-3,50386|138936|38167780|211708|4997916|55930749|7637833|548520|50061977|46369120|35413
1319144394,4-3-3,142156|79015573|68308751|26162332|6719328|264033|76409305|141190|61664120|47039846|72329243,3-5-2,12927810|7788046|19717502|63858711|75837594|4960564|5940249|55253583|70372127|3143518|135716
1319146096,3-4-1-2,5979211|5722738|3053841|45374140|14412874|154231|2556995|5013211|46491963|10748675|42420595,4-2-3-1,1380568|54186314|3175074|62195259|31789282|26124980|46480693|47499340|56356111|64552782|4322199
1319134182,4-3-3,4897291|232316|46651675|7747313|368200|1625771|52479|444997|4917577|4917738|23805453,4-2-3-1,482832|7725739|6320048|66986136|47531057|7215208|5035107|4900672|4917416|140707|4900994
1319138437,3-5-2,9090053|46945983|32718413|73306030|3177972|62393611|53923079|281582|26034176|19474|1072736,3-4-2-1,89670|429863|291081|4898579|56189315|3565821|125412|96377169|141029|52153850|40243
1319137586,4-3-3,4289838|6694051|56488131|5975991|55166965|6238743|4956378|5019007|4981011|3544569|46122468,3-4-2-1,5979211|5722738|3053841|45374140|14412874|2556995|45815924|45306842|46491963|42420595
1319135033,4-2-3-1,4947845|51800938|66840109|4920475|6756358|29456|63463617|21723240|54852854|4911459|100899498,3-5-2,7565222|4992603|959|438879|4992764|56061159|264194|4919992|1622551|55675242|35091
1319140139,4-3-3,50386|7608048|38167780|211708|4997916|145537|7637833|548520|87738|46369120|35413,4-2-3-1,1380568|54186314|62195259|3175074|31789282|7580839|26124980|47499340|56356111|64552782|4322199
1319136735,4-2-3-1,5048148|3577896|4910171|310723|26112422|7651196|4915967|4915645|1366883|26015339|3397898,4-3-3,29102836|14708792|68946311|92888782|4897774|101262|49722750|58403226|77871024|31354904|80400334
1319140990,4-3-3,99330|21819840|46778060|6061965|90779360|73294599|145376|54719546|356769|20397244|55067789,3-4-2-1,67599385|63858711|19717502|7788046|75837594|5940249|55253583|70372127|3143518|135716|4896808
1319133331,3-4-2-1,3577735|7378140|26104855|26235426|60271953|121548|26099220|273210|57815254|369166|6695339,3-5-2,26153799|2367498|4034975|60185979|5980338|203980|8253980|17251787|44338588|9248960|4091808
1319124821,3-4-2-1,89670|429863|291081|4898579|56189315|3565821|125412|96377169|65059771|141029|40243,4-3-2-1,142156|6624338|5094516|26162332|6719328|264033|141190|50084517|55970838|72329243|47039846
1319126523,4-2-3-1,482832|21728|66986136|6320048|20682375|7215208|51507113|4900672|4917416|4908722|4900994,4-3-3,4289838|274176|56488131|5975991|297038|6238743|4956378|23303294|3544569|4981011|46122468
1319130778,3-4-2-1,67599385|19717502|2307123|63858711|75837594|5940249|55253583|6337436|135716|43551781|4896808,3-4-2-1,3577735|7378140|26104855|26235426|7523845|42617659|26099220|273210|369166|57815254|6695339
1319125672,4-3-3,4897291|42642131|46651675|7747313|368200|1625771|52479|444997|4917577|4917738|32759468,4-3-3,99330|21819840|98749826|20576276|90779360|73294599|145376|54719546|356769|20397244|55067789
1319132480,3-5-2,26153799|2367498|4034975|60185979|238756|203980|8253980|17251787|44338588|4091808|9248960,4-3-3,9090053|5078577|46945983|32718413|26034176|53923079|281582|62393611|1391677|19474|1072736
1319127374,4-3-3,52771768|61100298|29074500|56931847|26173924|1217636|5153925|67966787|50111565|50595048|56113967,3-4-2-1,5048148|3101497|4910171|26112422|66969|7651196|4915967|3577896|54721317|26015339|3397898
1319128225,3-4-2-1,5979211|5722738|3053841|45374140|14412874|65243633|2556995|45815924|45306842|46491963|42420595,4-3-3,50386|138936|38167780|211708|4997916|145537|7637833|548520|50061977|46369120|35413
1319129927,4-3-3,29102836|14708792|32760917|68946311|4897774|49722750|58403226|101262|77871024|31354904|95926691,4-2-3-1,4947845|51800938|66840109|4920475|6756358|29456|63463617|54852854|21723240|4911459|100899498
1340474709,3-5-2,32736123|53827445|32685569|32704406|1222466|45133928|58468270|55105302|26255712|52845989|28675220,4-4-2,113176|65825487|5323941|4234454|198345|58372958|5981787|62884500|45064859|62463807|10629213
1340473007,3-4-2-1,317646|13067558|280455|14647451|4898096|5336016|45094644|14585788|22077923|4100180|127344,4-2-3-1,28689388|26094873|20439265|28614845|4035297|6525967|45091424|52907491|66445498|28569926|56357721
1340469603,3-4-2-1,4223506|6625304|1003345|25550532|26087306|7650230|38171161|44751|55607622|61274661|127988,4-3-3,309918|4050592|28883554|184982|4172791|55269200|43463|44597637|50636425|52502576|52844379
1340468752,3-4-2-1,4121271|4080216|6136186|63552328|3992632|22090964|4001648|4003902|4262629|54832407|7555884,3-4-2-1,4070556|4225277|4084402|65883769|31983448|102711|6077743|4000199|25541838|50431150|3444427
1340473858,3-4-2-1,4125940|74417091|4998077|6136508|52751160|4127872|4020163|8187326|53950449|3346378|7711249,3-5-2,4223828|71250060|32658199|114625|4172469|115108|5456283|468020|3581438|6108172|4213685
1340471305,3-4-2-1,4030467|961807|4080860|26124819|42791056|42004732|229901|45603726|42371651|6717879|11265485,4-2-3-1,2555385|1220212|9857218|65149770|1391355|186270|3475661|69602064|61291244|4086334|14975730
1340472156,4-2-3-1,27256649|1396507|4075708|4026925|56732529|6138118|26063317|1138907|53291798|32606840|4088105,3-4-2-1,4170537|28723037|26249433|66503619|56856177|26248306|17864|4340|56171122|23156945|4072971
1340470454,3-4-2-1,28781802|20408031|4224472|61581366|68230183|26117413|55089685|418432|54721961|4174240|65879744,4-2-3-1,53062212|30776914|4224794|469469|28781963|28772303|469791|46160464|32062177|4075547|32634210
1340467901,4-2-3-1,80171|82103|156646|185143|20152685|52813467|80976|400883|29271886|3158491|29778,4-2-3-1,289632|52318231|4090520|46401320|4000682|4073454|153265|82586|4956539|4226243|5174211
1340467050,4-2-3-1,28689388|26094873|20439265|28614845|4035297|6525967|45091424|52907491|63153048|28569926|56357721,4-2-3-1,32743690|45092068|466571|185143|20152685|52813467|52482129|26065571|3158491|79555245|29778
1340461093,4-3-3,309918|4050592|26204675|184982|15932|61337612|55269200|44597637|50636425|61770219|52844379,3-4-2-1,4030467|77352926|4080860|961807|42791056|42004732|229901|45603726|42371651|176932|188041
1340466199,4-5-1,2555385|1220212|9857218|65149770|1391355|4086334|61291244|3475661|186270|4064116|14975730,4-2-3-1,27256649|1396507|4075708|4026925|56732529|26063317|6138118|1138907|53291798|32606840|4088105
1340461944,4-4-2,113176|65825487|44831087|4234454|198345|58372958|5981787|62884500|45064859|32689594|10629213,3-4-2-1,4121271|21877317|6136186|63552328|4080216|22090964|4001648|4003902|3992632|7555884|55092422
1340464497,3-1-4-2,4171020|71250060|32658199|114625|5456283|4172469|468020|115108|3581438|4213685|6108172,3-4-2-1,28781802|20408031|4224472|94257765|68230183|26117413|55089685|61581366|54721961|418432|4174240
1340460242,3-4-2-1,4070556|4225277|4084402|65883769|31983448|52608031|6077743|4000199|20896505|50431150|3444427,3-5-2,32736123|53827445|32685569|32704406|1222466|45133928|58468270|55105302|26255712|28675220|52845989
1340462795,4-2-3-1,53062212|30776914|4224794|469469|28781963|28772303|469791|46160464|32062177|4075547|32634210,4-4-2,4125940|26168450|4998077|6136508|8187326|116879|4099375|4020163|3346378|4227370|53950449
1340463646,3-4-2-1,4170537|28723037|26249433|66503619|56856177|26248306|17864|4340|23156945|52791571|4072971,4-2-3-1,4223506|26087306|1003345|6625304|25550532|7650230|38171161|55607622|61274661|44751|81352649
1340465348,4-1-2-1-2,289632|52318231|4090520|46401320|2307284|52780945|69287148|153265|4073454|5174211|82586,3-4-2-1,317646|13067558|280455|14647451|4898096|5336016|45094644|20153007|22077923|277879|4100180
1340455136,4-4-2,28781802|68230183|20408031|4224472|61581366|54721961|26117413|2730|418432|4174240|65879744,3-4-2-1,4170537|28723037|26249433|66503619|56856177|26248306|17864|4340|23156945|52791571|4072971
1340456838,3-4-2-1,4030467|4080860|226842|961807|42791056|42004732|45597930|45603726|42371651|44823842|11265485,3-5-2,4223828|71250060|32658199|114625|4172469|115108|5456283|468020|3581438|6108172|4213685
1340458540,3-4-2-1,317646|13067558|280455|14647451|4898096|5336016|45094644|14585788|22077923|277879|18669,4-2-3-1,80171|82103|156646|185143|186431|52813467|80976|400883|45092068|79555245|26065571
1340457689,4-1-4-1,27256649|1396507|4075708|4026925|56732529|26063317|1138907|6138118|53291798|32606840|4088105,4-3-3,309918|4050592|28883554|184982|4172791|55269200|1179962|44597637|50636425|43463|46778543
1340454285,4-2-3-1,4223506|26087306|6625304|1003345|25550532|7650230|38171161|55607622|26088111|61274661|127988,4-1-2-1-2,289632|52318231|48892473|4090520|2307284|52780945|69287148|153265|4073454|5174211|47047252
1340455987,4-2-3-1,4125940|52751160|4998077|6136508|8187326|100124927|4020163|53950449|80807020|3346378|4227370,4-2-3-1,28689388|26094873|20439265|28614845|4035297|6525967|45091424|52907491|63153048|28569926|56357721
1340459391,3-5-2,32736123|53827445|32685569|32704406|1222466|45133928|58468270|55105302|26255712|20880727|28675220,4-2-3-1,53062212|30776914|4224794|469469|28781963|28772303|469791|46160464|32062177|4075547|32634210
1340453434,4-4-2,113176|65825487|44831087|4234454|198345|58372958|5981787|62884500|20389516|32689594|10629213,3-4-2-1,4070556|55036233|4084402|65883769|31983448|102711|52608031|4000199|25541838|65187605|3444427
1340452583,4-4-2,4121271|4080216|6136186|63552328|4003902|3992632|22090964|4001648|54832407|4262629|55092422,4-3-3,2555385|1220212|9857218|65149770|1391355|71044463|186270|7760032|4086334|6027833|29287342
1340445775,3-4-2-1,4170537|28723037|26249433|66503619|56856177|26248306|17864|4340|23156945|45079027|4072971,3-4-2-1,317646|13067558|280455|14647451|58187325|14190694|45094644|20153007|22077923|277879|18669
1340449179,4-2-3-1,53062212|30776914|4224794|469469|4224633|28772303|469791|46160464|32062177|4075547|32634210,4-3-3,27256649|1396507|4075708|4026925|71642578|6138118|6246632|53291798|1138907|4088105|28627081
1340446626,3-4-3,4070556|65883769|4084402|4000199|31983448|102711|52608031|25541838|26148164|3444427|65187605,3-4-2-1,4030467|4080860|226842|961807|91898632|229901|42004732|4005834|42371651|44823842|176932
1340450030,3-1-4-2,4171020|157773|32658199|291886|5456283|4172469|115108|468020|3581438|4213685|6108172,3-4-3,32736123|53827445|32685569|32704406|1222466|58468270|55105302|26255712|45133928|28675220|52845989
1340451732,4-4-2,42313369|52318231|46401320|48892473|2307284|153265|52780945|4073454|4956539|5174211|47047252,4-4-2,28781802|61581366|94257765|4224472|68230183|54721961|26117413|86142560|44544024|4174240|65879744
1340447477,4-2-3-1,28689388|26094873|28614845|20439265|4035297|6525967|45091424|52907491|63153048|28569926|56357721,4-2-3-1,4223506|26087306|6625304|28161952|122031|7650230|38171161|55607622|26088111|61274661|127988
1340448328,4-3-3,2555385|1220212|9857218|65149770|1391355|7760032|186270|71044463|69602064|6027833|29287342,4-2-2-2,113176|3053358|44831087|4234454|198345|5981787|62884500|58372958|20389516|10629213|45064859
1340444924,4-2-3-1,80171|82103|466571|185143|186431|52813467|80976|400883|45092068|3158491|29778,3-4-2-1,4121271|21877317|6136186|63552328|4080216|22090964|4001648|4003902|4262629|42723597|55092422
1321410607,4-2-3-1,5929301|367878|3492888|29274301|183372|440489|3331566|1507597|13691755|66486|3117758,4-3-3,333102|42420756|2635241|41531|54201931|52962|20669978|53943365|77917|24787|55227501
1321408054,3-4-2-1,3311280|107663591|499093|31611377|25195044|3374|81169431|4026442|32222533|3305323|26195981,4-2-3-1,215411|3316754|22973405|50387358|61072123|66003|354998|57965306|10930283|62192361|11617109
1321404650,3-4-3,21616658|30781583|3088456|66481240|34748301|52103779|59884104|31226587|52497907|22105776|3159779,4-2-3-1,6292356|44157141|10345209|80305505|3581921|3309992|20654361|60534544|52497102|52759371|3584658
1321409756,4-2-3-1,52380860|76034980|78874859|8168489|67121215|26195337|8204070|78874537|62190751|53927426|32752062,3-4-2-1,3333820|1413251|5339719|6639472|108491131|50591345|58619127|54938828|313299|71416373|206073
1321403799,4-2-3-1,104321|65938992|3442495|43718094|3357004|6062126|28128142|30797683|31103422|3480652|73664255,4-2-3-1,56975317|71312367|58884616|3335269|98725515|51981419|53961236|3443300|28143920|357091|13809446
1321405501,3-1-4-2,3894583|28111559|3317076|16576|44155048|22351462|97911016|26195820|58479540|3306289|13774992,3-4-2-1,184016|34504064|8054984|31154781|64784300|64764819|3761597|61842186|3569685|77782152|44158912
1321406352,4-2-3-1,9844016|1561854|4172630|1150821|63817334|26177144|26112583|10688461|83713|56487970|14000,4-1-4-1,3482262|43866214|44821266|67270784|484281|3397576|3557771|3584175|3887821|56317793|3544569
1321408905,4-2-3-1,289954|13559252|28155995|55072297|354676|307664|3569524|57896237|44542736|13496945|14589491,4-2-3-1,46145330|54974087|43718416|47911017|64078154|64482264|66884545|26069435|36515437|59496738|90322764
1321407203,3-4-2-1,155197|28329|452564|68921678|47450396|60272275|60223492|46955643|17703|26021296|62190590,4-2-3-1,55901125|3304679|22372|71043658|3472602|185787|4127228|26020974|309596|107848097|44627905
1321396991,4-2-3-1,6292356|44157141|10345209|80305505|3581921|3309992|20654361|60534544|52497102|52759371|3584658,4-3-3,333102|42420756|2635241|41531|1603|53943365|20669978|54201931|77917|150045|24787
1321398693,3-1-4-2,28896434|28111559|3317076|77781830|44155048|28885808|26195820|97911016|58479540|763777|13774992,3-4-2-1,55901125|6570403|3483389|71043658|3304679|4127228|63587104|3472602|44627905|309596|182889
1321399544,4-2-3-1,215411|3316754|22973405|50387358|61072123|66003|60471432|57965306|10930283|20881049|11617109,4-2-3-1,56975317|71312367|58884616|3335269|28137480|53961236|28143920|54450515|51981419|25521230|13809446
1321397842,3-4-2-1,3333820|1413251|54938828|5339719|43976016|50591345|58619127|108491131|81799424|206073|313299,4-2-3-1,104321|65938992|3442495|43718094|3357004|6062126|28128142|105473347|30797683|3480652|31103422
1321396140,4-2-3-1,21616658|30781583|3088456|66481240|31226587|59884104|52103779|52497907|34748301|3159779|22105776,3-4-2-1,3311280|107663591|499093|31611377|25195044|3374|81169431|4026442|26195981|3305323|32222533
1321400395,3-4-2-1,184016|34504064|8054984|31154781|64784300|47979120|3761597|61842186|3569685|77782152|44158912,4-2-3-1,88743998|76034980|78874859|8168489|53927426|4110967|8204070|78874537|62190751|58401455|32752062
1321401246,3-4-2-1,289954|354676|55072297|3360063|57896237|3569524|307664|13559252|44542736|13496945|14589491,4-3-2-1,9844016|1561854|4172630|1150821|63817334|83713|26177144|26112583|10688461|56487970|14000
1321402948,4-2-3-1,46145330|54974087|43718416|47911017|64078154|54646291|64482264|59496738|26069435|36515437|90322764,4-2-3-1,155197|47450396|68921678|28329|46955643|54764626|60223492|108144176|452564|17703|62190590
1321402097,4-3-3,3482262|70563395|20878795|44821266|484281|3584175|3397576|3887821|25191019|26243798|3461171,4-2-3-1,5929301|367878|3492888|29274301|183372|440489|3331566|1507597|144410|66486|13691755
1321391885,4-2-3-1,5929301|367878|3492888|29274301|183372|3331566|440489|1507597|144410|66486|13691755,4-2-3-1,289954|3360063|55072297|354676|13559252|3569524|307664|57896237|44542736|13496945|14589491
1321388481,4-2-3-1,104321|65938992|3442495|43718094|3357004|6062126|28128142|64732780|30797683|3480652|31103422,4-3-3,3482262|43866214|20878795|44821266|484281|3887821|3397576|6505037|3461171|26243798|2461200
1321395289,4-1-4-1,56975317|71312367|58884616|3335269|28137480|53961236|54450515|51981419|28143920|44352112|3453765,4-2-3-1,46145330|54974087|43718416|47911017|64078154|64482264|54646291|26069435|36515437|59496738|90322764
